address,decimals,lastTradeUnixTime,liquidity,logoURI,mc,name,symbol,v24hChangePercent,v24hUSD,holder_count,unique_wallet_24h,unique_wallet_change,priceChange24hPercent,cache_timestamp
So11111111111111111111111111111111111111112,9,1732712588,22266740200.98665,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/So11111111111111111111111111111111111111112/logo.png,138335655062.06137,Wrapped SOL,SOL,-6.5124445599994365,5114295323.661856,825569,1942699,9.669889342138392,3.458993262345137,2024-11-27 14:46:27.512813
EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,6,1732712588,7096309408.824379,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v/logo.png,3796543736.0614133,USD Coin,USDC,-55.29571065333568,2618738636.5421953,2801865,151043,-1.7989727585982707,0.0048573816444783605,2024-11-27 14:46:27.512813
CFZ3x4XBGLJcdPTzAAKXbfETxENxH8Korge5k53XKiHL,8,1732712583,9833634692.381498,https://i.degencdn.com/ipfs/bafkreicdz5vznj7nahq4o4eqfy6yg4e4axdg776rgpbbssz2d2fo6lfh3a,2059326994573.5806,SOL,SOL,64.99624101718118,1858343756.57733,158,36,-25.0,-2.8511088852927404,2024-11-27 14:46:27.512813
5LUx8Cmu61aCa9h8AebkmpqBBbgz4sErkbkGJESJXcFP,8,1732712583,9833634688.698528,https://i.degencdn.com/ipfs/bafkreibjcn4rae7nsikpxhgddudsrqs3rbtuafacg46kw4fm6sw6nwnbeq,10665010100.003742,AutoLaye,AutoLaye,13.830108561499385,1858343477.2053976,179,36,-18.181818181818183,53.59051708777296,2024-11-27 14:46:27.512813
Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,6,1732712586,11438851469.811695,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB/logo.svg,1889828133.8022041,USDT,USDT,-25.85227199154973,503148192.5104675,1310544,77185,-1.3307595939968808,0.010786995771181754,2024-11-27 14:46:27.512813
7LFeJiV7cfQhwpxUEECpGKmBisfPWkL8FZXFUFBbka5b,6,1732712583,564953954.812572,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,999805787.8434367,USD Ccoin,USDC,1831.3684378256141,333659668.9638967,163,31,-36.734693877551024,0.007579530567111754,2024-11-27 14:46:27.512813
BsQCC4D2AZhC9RctuugBKLCWaNycwmZTzwpUjgGHXWbw,6,1732712583,564953948.688476,https://i.degencdn.com/ipfs/bafkreialvq3i55bcqioxzcr5we4k3zo5zm7nfhi3c7fn72zw475uaf3g64,1451329225.4213092,Kima,KIMA,1472.8759919422118,333659568.01916933,187,30,-34.78260869565217,7.8280569149153365,2024-11-27 14:46:27.512813
DjjR9m7hRi8FckyaLQMxFNxftSdefme9SzA7zS5ED6F9,8,1732712584,519193984.31863314,https://i.degencdn.com/ipfs/bafybeiexb3z3gccv5yicyjxfn4zvqtojj4bnqr2yagktq2jzusmbd3mhdq,380250588.4459531,AGRY,AGRY,1445.1183390357733,298269585.7126307,147,33,6.451612903225806,-48.452923205991674,2024-11-27 14:46:27.512813
DkKY96SB6NPxLGWVigmWMhq7nxRaq7k1V7C54HFYEStr,8,1732712584,519193996.94611645,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8998388637.03768,USDCoino,USDC,1126.2075728157986,298269585.5118994,352,32,10.344827586206897,0.0,2024-11-27 14:46:27.512813
HdoBnUg5bK3QB1BC4Mqz14mY5VmUufjvUMQjQmvpfSmh,6,1732712586,291169830.10483485,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,999779800.8182467,USD C,USDC,2792.365365329123,219341905.70190865,78,33,-21.428571428571427,0.0022895241238035818,2024-11-27 14:46:27.512813
