address,decimals,lastTradeUnixTime,liquidity,logoURI,mc,name,symbol,v24hChangePercent,v24hUSD,holder_count,unique_wallet_24h,unique_wallet_change,priceChange24hPercent,cache_timestamp
So11111111111111111111111111111111111111112,9,1732798210,24190576465.140217,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/So11111111111111111111111111111111111111112/logo.png,138761217242.8938,Wrapped SOL,SOL,-7.469392743681522,5097360847.968805,828957,1933006,0.1749039064981854,0.8826625412974922,2024-11-28 13:59:03.499408
5LUx8Cmu61aCa9h8AebkmpqBBbgz4sErkbkGJESJXcFP,8,1732797923,13473581501.551119,https://i.degencdn.com/ipfs/bafkreibjcn4rae7nsikpxhgddudsrqs3rbtuafacg46kw4fm6sw6nwnbeq,19645815396.73301,AutoLaye,AutoLaye,-8.3168762893051,3190275115.81442,180,37,2.7777777777777777,85.45456194553005,2024-11-28 13:59:03.499408
CFZ3x4XBGLJcdPTzAAKXbfETxENxH8Korge5k53XKiHL,8,1732797923,13473581505.570522,https://i.degencdn.com/ipfs/bafkreicdz5vznj7nahq4o4eqfy6yg4e4axdg776rgpbbssz2d2fo6lfh3a,2131400092554.4773,SOL,SOL,58.28714010198725,3190275114.454491,158,36,0.0,3.4998374794684235,2024-11-28 13:59:03.499408
EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,6,1732798210,4253142690.7225633,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v/logo.png,3822401236.5908785,USD Coin,USDC,-23.06985607210943,2398525112.741936,2816050,149783,-0.7277258236623565,-0.0019930399405205415,2024-11-28 13:59:03.499408
Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,6,1732798210,19757913543.869923,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB/logo.svg,1890681792.8452716,USDT,USDT,-16.815011996063927,440163070.89061666,1319292,84260,9.398735409823294,0.02042320029478847,2024-11-28 13:59:03.499408
5eAFeLUBnFLKNwuAuqdYGw77JudfeybftVN397eWuqeJ,8,1732797923,680073989.1239898,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8996895300.543367,USDC,USDC,45.435186380351865,149882653.8589605,101,40,-2.4390243902439024,0.012223488106680482,2024-11-28 13:59:03.499408
FAqKhmCmVYVtpJTPpQfghnhPEAzoNJQSeXM6CCvJeHyD,8,1732797923,680073987.4576868,https://i.degencdn.com/ipfs/bafkreianupqwtq4mo3swcemae6lzal7vidi5yp7ike7gwevkacj7teonjy,999907072.6304235,M1lady Cult,CULT,7.558072532719172,149881616.34222955,129,40,0.0,62.34831534177092,2024-11-28 13:59:03.499408
Df6yfrKC8kZE3KNkrHERKzAetSxbrWeniQfyJY4Jpump,6,1732797926,19334429.072247785,https://ipfs.io/ipfs/QmaFy59TMnLb4jGgL6LpquyXSxTRXKR4mEfSobUSsPoR46,498153204.1548548,Just a chill guy,CHILLGUY,-38.451422190533876,141504820.7724515,145990,29035,-14.120500458457808,-13.013981773821435,2024-11-28 13:59:03.499408
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,6,1732798210,23816614.710988373,https://static.jup.ag/jlp/icon.png,1279939681.3612366,Jupiter Perps LP,JLP,-15.540168440964333,139453481.22492662,54635,16804,-9.553797298024651,0.5395992353896291,2024-11-28 13:59:03.499408
EGLTPncv1XCj93YvC7tc9Qwj9L77hZ42eU3dowxSzqXs,8,1732797921,482996562.90377843,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8997266968.746683,USDC,USDC,49.35229485555316,106893374.77557279,174,37,-5.128205128205128,-0.012783090408166555,2024-11-28 13:59:03.499408
A6zsgi4fQXXFsqDGfoPTUduiDTRnttegF9Xsj7Jif7UF,6,1732797921,482996552.5255639,https://i.degencdn.com/ipfs/bafkreickebm7lrlpu2njt32rhx3eifdhm64wxoyodxhhl7ep3opp52cmha,663324097.6979911,GRA$$,GRA$$,3.192306458222323,106892997.92672613,119,37,-2.631578947368421,62.64793827807561,2024-11-28 13:59:03.499408
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,6,1732798210,2923148.0477173054,https://arweave.net/4KejFFTPvFjxc0NkqOCADL7BVZ9xzgh2FNPunMadZrQ,75500193.80487709,Rizzmas,Rizzmas,-6.6526017822554016,105034685.43972667,141621,129656,80.38593708696801,274.8687345172266,2024-11-28 13:59:03.499408
BNso1VUJnh4zcfpZa6986Ea66P6TCp59hvtNJ8b1X85,9,1732797600,974837308.4670361,https://arweave.net/LepI-hea-JrbLMb4L_HpMzaq9k0aHY2-lVSGiBtwvFM?ext=png,979094486.3192369,Binance Staked SOL,BNSOL,94.28406219992547,103450418.85433885,7326,182,50.413223140495866,0.8285321066479381,2024-11-28 13:59:03.499408
7d5fmHw1K9XZJem4FHarmxXJo3TRw1zDydmEmP9HRNe9,8,1732797921,65934115.879073575,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8996653654.357296,USDC,USDC,88.9289159262498,103291644.17183131,129,44,-8.333333333333332,0.00013076342417929262,2024-11-28 13:59:03.499408
BjANwGcw89smLfxc5mdQzDzFvneQ6m7d62p2AjG2p6xs,8,1732797921,65934113.02602835,https://i.degencdn.com/ipfs/bafkreih4lgweawm3nn5lhzwanh7f3nqey2npkskmza3wbs7zjudo7rs3ly,894079736.1487405,MagicEdem,ME,-81.27451923708597,103291399.08444521,152,42,-8.695652173913043,137.6335332688154,2024-11-28 13:59:03.499408
J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,9,1732798210,3469678926.611516,https://storage.googleapis.com/token-metadata/JitoSOL-256.png,3381014658.441454,Jito Staked SOL,JitoSOL,6.915244874032593,103129427.4017117,127094,7690,9.951386903059765,0.8571666774180975,2024-11-28 13:59:03.499408
iDubTDJYZtL4ztkDVgtzXC7Wq5Pm16EMZhshbuGEze3,8,1732797923,659261525.688336,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8995813471.138138,USDCoino,USDC,58.24166530071347,97381133.08852577,124,36,-7.6923076923076925,-0.017357297747134053,2024-11-28 13:59:03.499408
