address,decimals,lastTradeUnixTime,liquidity,logoURI,mc,name,symbol,v24hChangePercent,v24hUSD,holder_count,unique_wallet_24h,unique_wallet_change,cache_timestamp
So11111111111111111111111111111111111111112,9,1732708871,22276923836.86738,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/So11111111111111111111111111111111111111112/logo.png,138360982303.34668,Wrapped SOL,SOL,-5.635289789189439,5104694662.4426155,825352,1939636,9.340132484228672,2024-11-27 13:13:11.786730
EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,6,1732708871,7096438811.873654,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v/logo.png,3798200486.3585076,USD Coin,USDC,-56.07823913655646,2600689421.170578,2800893,150931,-1.069073556980113,2024-11-27 13:13:11.786730
CFZ3x4XBGLJcdPTzAAKXbfETxENxH8Korge5k53XKiHL,8,1732708871,9730939789.65433,https://i.degencdn.com/ipfs/bafkreicdz5vznj7nahq4o4eqfy6yg4e4axdg776rgpbbssz2d2fo6lfh3a,2059326994573.5806,SOL,SOL,71.59882588086316,1852816167.4331534,158,36,-25.0,2024-11-27 13:13:11.786730
5LUx8Cmu61aCa9h8AebkmpqBBbgz4sErkbkGJESJXcFP,8,1732708871,9730939786.525381,https://i.degencdn.com/ipfs/bafkreibjcn4rae7nsikpxhgddudsrqs3rbtuafacg46kw4fm6sw6nwnbeq,10453626289.842196,AutoLaye,AutoLaye,19.00504008620456,1852815889.3907044,179,36,-18.181818181818183,2024-11-27 13:13:11.786730
Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,6,1732708871,11737497317.257507,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB/logo.svg,1889989723.2245846,USDT,USDT,-21.388335892969963,515560995.79873383,1309769,77009,-1.6851996067867585,2024-11-27 13:13:11.786730
7LFeJiV7cfQhwpxUEECpGKmBisfPWkL8FZXFUFBbka5b,6,1732708871,563452561.3578198,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,999805787.8434367,USD Ccoin,USDC,1902.54614324122,333391848.50616217,163,35,-23.91304347826087,2024-11-27 13:13:11.786730
BsQCC4D2AZhC9RctuugBKLCWaNycwmZTzwpUjgGHXWbw,6,1732708871,563452555.2337985,https://i.degencdn.com/ipfs/bafkreialvq3i55bcqioxzcr5we4k3zo5zm7nfhi3c7fn72zw475uaf3g64,1443536979.2384553,Kima,KIMA,1524.9198362854172,333390622.42242366,187,33,-23.25581395348837,2024-11-27 13:13:11.786730
DjjR9m7hRi8FckyaLQMxFNxftSdefme9SzA7zS5ED6F9,8,1732708871,517023579.69573206,https://i.degencdn.com/ipfs/bafybeiexb3z3gccv5yicyjxfn4zvqtojj4bnqr2yagktq2jzusmbd3mhdq,377225159.1590951,AGRY,AGRY,1491.1443074500078,298124893.19858485,147,33,6.451612903225806,2024-11-27 13:13:11.786730
DkKY96SB6NPxLGWVigmWMhq7nxRaq7k1V7C54HFYEStr,8,1732708871,517023592.32303464,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8998388637.03768,USDCoino,USDC,1175.5781141994223,298124892.9978536,352,32,10.344827586206897,2024-11-27 13:13:11.786730
HdoBnUg5bK3QB1BC4Mqz14mY5VmUufjvUMQjQmvpfSmh,6,1732708868,290456904.0610869,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,999779800.8182467,USD C,USDC,2894.2335203114344,219122425.62956864,78,33,-21.428571428571427,2024-11-27 13:13:11.786730
