address,decimals,lastTradeUnixTime,liquidity,logoURI,mc,name,symbol,v24hChangePercent,v24hUSD,holder_count,unique_wallet_24h,unique_wallet_change,cache_timestamp
So11111111111111111111111111111111111111112,9,1732635430,1953350066470.9832,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/So11111111111111111111111111111111111111112/logo.png,135386683422.81013,Wrapped SOL,SOL,8.722935384372123,5215403190.439507,821602,1730372,-1.281918164900202,2024-11-26 16:44:50.020324
EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,6,1732635429,7486158040.437573,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v/logo.png,3822168764.804491,USD Coin,USDC,-44.17101695647424,3934908188.5089808,2790698,155345,3.014608850191314,2024-11-26 16:44:50.020324
v62Jv9pwMTREWV9f6TetZfMafV254vo99p7HSF25BPr,9,1732635142,335464.2806414094,https://cdn.dexscreener.com/cms/images/cYD0YaOhN1iGerpp,2270119.389560609,Ggs Solana,GgsS,1.4248304579557658,1535822857.2310882,2213,1102,-21.788502484031227,2024-11-26 16:44:50.020324
CFZ3x4XBGLJcdPTzAAKXbfETxENxH8Korge5k53XKiHL,8,1732635142,8269605374.410439,https://i.degencdn.com/ipfs/bafkreicdz5vznj7nahq4o4eqfy6yg4e4axdg776rgpbbssz2d2fo6lfh3a,2119763767701.741,SOL,SOL,-57.76665800676898,1083199375.7522209,158,44,-21.428571428571427,2024-11-26 16:44:50.020324
5LUx8Cmu61aCa9h8AebkmpqBBbgz4sErkbkGJESJXcFP,8,1732635142,8269605371.5019865,https://i.degencdn.com/ipfs/bafkreibjcn4rae7nsikpxhgddudsrqs3rbtuafacg46kw4fm6sw6nwnbeq,7342447621.382124,AutoLaye,AutoLaye,-64.26286055168322,1083199244.8091438,178,42,-16.0,2024-11-26 16:44:50.020324
Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,6,1732635426,13099834258.706907,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB/logo.svg,1889586901.214412,USDT,USDT,32.74153303939178,642062798.9721327,1305216,77596,-6.067208987023048,2024-11-26 16:44:50.020324
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,6,1732635425,24034078.419417407,https://static.jup.ag/jlp/icon.png,1226391616.2161279,Jupiter Perps LP,JLP,28.0462421302862,203093269.93809444,54197,19317,17.293096119982998,2024-11-26 16:44:50.020324
Fg7QeEnu8FmiJX7x6ocyeEvXZ8z9HYgZDXCqAQkCRT19,8,1732635142,335846243.02956945,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8997919595.735867,USD C,USDC,0.03908442055397267,188542800.7924221,100,40,-11.11111111111111,2024-11-26 16:44:50.020324
7bgrGrhPMSS3QCLLoTjuBGvDGanHvdyEdz1LctyKM9ew,8,1732635142,335846240.61421824,https://i.degencdn.com/ipfs/bafkreianupqwtq4mo3swcemae6lzal7vidi5yp7ike7gwevkacj7teonjy,225526674.67500213,Cult,M1lady Cult,106.06054177016297,188542792.61164913,145,38,-9.523809523809524,2024-11-26 16:44:50.020324
Df6yfrKC8kZE3KNkrHERKzAetSxbrWeniQfyJY4Jpump,6,1732635146,18776799.391095936,https://ipfs.io/ipfs/QmaFy59TMnLb4jGgL6LpquyXSxTRXKR4mEfSobUSsPoR46,509270857.13958985,Just a chill guy,CHILLGUY,-32.67714077236617,157245323.30414522,133875,34545,-14.354778728151729,2024-11-26 16:44:50.020324
